x	y	SG(y)	dy/dx	SG(dy/dx)	d2ydx2	SG(d2y/dx2)
0.01	1.06552	1.11122	3.9315	4.07918	786.3	-591.74
0.02	1.14415	1.07327	-3.9238	-6.94628	-2357.36	-564.85
0.03	0.987044	0.974885	-16.1187	-13.9992	-81.61	188.293
0.04	0.821777	0.892328	-2.95195	-5.41193	2714.95	982.871
0.05	0.928005	0.927873	10.8262	13.4216	40.67	408.893
0.06	1.0383	1.01309	7.15375	6.88342	-775.15	-699.369
0.07	1.07108	0.99492	-7.79615	-10.2	-2214.83	-109.309
0.08	0.882377	0.972457	-4.999	-0.727984	2774.26	626.049
0.09	0.9711	1.02758	16.8612	13.1403	1597.77	153.834
0.1	1.2196	1.10006	5.7875	7.8992	-3812.5	-731.326
0.11	1.08685	1.09565	-13.321	-12.6647	-9.19	-678.682
0.12	0.953181	1.0019	-7.3043	-9.98969	1212.52	448.454
0.13	0.940764	0.973217	5.02095	7.20352	1252.53	391.309
0.14	1.0536	0.983386	3.6973	0.0938071	-1517.26	-10.4001
0.15	1.01471	0.989896	-8.4931	-3.63859	-920.82	45.4633
0.16	0.883738	1.00637	3.492	2.4174	3317.84	-90.8561
0.17	1.08455	1.00454	6.8616	3.81781	-2643.92	-286.019
0.18	1.02097	0.975966	-10.8676	-7.57757	-901.93	-199.307
0.19	0.867197	0.938776	-7.56565	-8.57061	1562.33	82.515
0.2	0.869657	0.876457	6.2687	3.15958	1204.54	850.311
0.21	0.992571	0.928622	4.6655	7.63527	-1525.18	398.275
0.22	0.962967	1.03842	4.72645	8.10749	1537.37	-641.282
0.23	1.0871	1.04551	4.95015	-1.60106	-1492.63	-489.247
0.24	1.06197	1.02395	-11.1259	-4.51434	-1722.58	-442.865
0.25	0.864582	0.947312	-5.29725	-11.1069	2888.31	116.621
0.26	0.956025	0.875957	-2.373	-1.5869	-2303.46	686.093
0.27	0.817122	0.904061	0.94835	5.5917	2967.73	-14.101
0.28	0.974992	0.918496	5.0772	-1.70846	-2141.96	-312.162
0.29	0.918666	0.864865	-7.44635	-3.90222	-362.75	704.301
0.3	0.826065	0.933747	3.82735	5.76078	2617.49	300.161
0.31	0.995213	1.00953	18.9507	16.0642	407.19	-226.669
0.32	1.20508	1.05654	0.12335	-0.265551	-4172.67	-415.419
0.33	0.99768	1.08226	-12.221	-6.19549	1703.8	-379.127
0.34	0.96066	1.04884	8.304	0.968383	2401.2	54.3926
0.35	1.16376	1.00948	1.34495	1.92263	-3793.01	379.535
0.36	0.987559	1.0628	-9.7543	-2.17089	1573.16	-543.302
0.37	0.968674	1.01359	4.10005	-5.54855	1197.71	-89.1762
0.38	1.06956	0.954299	-5.33035	-0.668188	-3083.79	352.734
0.39	0.862067	0.965089	-4.83535	-3.3586	3182.79	-90.732
0.4	0.972853	0.934542	4.6612	-0.780441	-1283.48	258.535
0.41	0.955291	0.943891	-1.58145	4.7208	34.95	72.1609
0.42	0.941224	0.969369	1.8859	-2.65389	658.52	-183.149
0.43	0.993009	0.937627	0.23945	0.409811	-987.81	663.911
0.44	0.946013	1.02669	4.36955	9.99319	1813.83	-185.919
0.45	1.0804	1.06563	11.3198	3.94493	-423.77	-433.276
0.46	1.17241	1.05277	-8.33985	-4.37271	-3508.17	-27.7433
0.47	0.913603	1.06749	-5.3155	-2.48428	4113.04	-185.987
0.48	1.0661	1.03442	9.82135	2.06678	-1085.67	41.3848
0.49	1.11003	1.01441	-7.3936	-1.10744	-2357.32	-57.1081
0.5	0.918228	1.02167	-8.3484	-8.27046	2166.36	-573.784
0.51	0.943062	0.906611	1.1711	-6.03398	-262.46	674.939
0.52	0.94165	0.89989	-3.92385	3.28855	-756.53	664.918
0.53	0.864585	0.963309	8.7385	5.95999	3289	217.559
0.54	1.11642	1.03299	10.5728	10.4596	-2922.15	-90.7747
0.55	1.07604	1.11692	-0.261	4.87981	755.4	-937.92
0.56	1.1112	1.07956	-3.621	-11.5789	-1427.4	-477.558
0.57	1.00362	0.996337	-12.0948	-5.60409	-267.36	213.392
0.58	0.869304	0.955542	0.5815	-3.79252	2802.62	127.273
0.59	1.01525	0.894926	0.4284	-1.62062	-2833.24	720.091
0.6	0.877872	0.938874	-2.792	4.46295	2189.16	362.173
0.61	0.95941	1.00874	13.7924	7.71001	1127.72	-43.8072
0.62	1.15372	1.0737	4.9095	9.72943	-2904.3	-639.182
0.63	1.0576	1.08663	-7.4625	-9.04438	429.9	-971.483
0.64	1.00447	0.96719	-10.9816	-14.5555	-1133.71	354.643
0.65	0.837969	0.88897	-2.8173	-0.150996	2766.56	1257.6
0.66	0.948124	0.977166	14.0316	14.1229	603.21	243.603
0.67	1.1186	1.05719	10.2258	9.32398	-1364.36	-313.015
0.68	1.15264	1.1382	-6.11615	-1.38124	-1904.03	-1066.69
0.69	0.996277	1.05639	-3.307	-10.3146	2465.86	123.881
0.7	1.0865	1.02493	-3.7688	0.633374	-2558.22	273.476
0.71	0.920901	1.01385	2.633	1.40743	3838.58	98.8686
0.72	1.13916	1.02797	-0.63875	-1.92808	-4492.93	-354.504
0.73	0.908126	0.979856	-7.3328	-3.94173	3154.12	70.3069
0.74	0.992504	0.947018	0.2906	-6.31246	-1629.44	497.367
0.75	0.913938	0.959886	2.2818	10.628	2027.68	494.786
0.76	1.03814	1.06466	10.6201	6.35113	-360.02	-961.362
0.77	1.12634	1.01794	-6.52225	-6.98828	-3068.45	-518.646
0.78	0.907695	0.938201	-17.021	-15.4313	968.69	255.622
0.79	0.785919	0.879207	3.1255	1.25159	3060.62	868.338
0.8	0.970205	0.918204	13.1255	13.0906	-1060.61	296.712
