0	0	-1.5557e-16	0	2.5811e-16
0.01	1.20582	1.20582	1	4.33417e-16
0.02	2.12663	2.12663	2	1.09832e-15
0.03	2.56909	2.56909	3	1.04521e-15
0.04	2.4899	2.4899	4	2.95602e-16
0.05	2	2	5	2
0.06	1.31433	1.31433	6	6.0891e-16
0.07	0.666977	0.666977	7	2.93545e-16
0.08	0.224514	0.224514	8	2.61337e-16
0.09	0.0302487	0.0302487	9	3.32754e-16
0.1	0	-1.88217e-18	10	1
0.11	-0.0302487	-0.0302487	11	4.68811e-16
0.12	-0.224514	-0.224514	12	2.47522e-16
0.13	-0.666977	-0.666977	13	5.64353e-16
0.14	-1.31433	-1.31433	14	5.7423e-17
0.15	-2	-2	15	2.64418e-16
0.16	-2.4899	-2.4899	16	3.34942e-16
0.17	-2.56909	-2.56909	17	3.64138e-16
0.18	-2.12663	-2.12663	18	6.1406e-16
0.19	-1.20582	-1.20582	19	2.27468e-16
0.2	-9.79685e-16	-1.15383e-15	20	6.60179e-16
0.21	1.20582	1.20582	21	4.72888e-16
0.22	2.12663	2.12663	22	4.71176e-16
0.23	2.56909	2.56909	23	3.18373e-16
0.24	2.4899	2.4899	24	3.15335e-16
0.25	2	2	25	3.90912e-16
0.26	1.31433	1.31433	26	2.50063e-17
0.27	0.666977	0.666977	27	5.61846e-16
0.28	0.224514	0.224514	28	1.3123e-16
0.29	0.0302487	0.0302487	29	1.93128e-16
0.3	0	1.47764e-16	30	1.9683e-16
0.31	-0.0302487	-0.0302487	31	3.2246e-16
0.32	-0.224514	-0.224514	32	6.12847e-16
0.33	-0.666977	-0.666977	33	4.53855e-16
0.34	-1.31433	-1.31433	34	1.8624e-16
0.35	-2	-2	35	5.73527e-17
0.36	-2.4899	-2.4899	36	4.38873e-16
0.37	-2.56909	-2.56909	37	8.24212e-16
0.38	-2.12663	-2.12663	38	2.73364e-16
0.39	-1.20582	-1.20582	39	4.43376e-16
0.4	-1.95937e-15	-2.10552e-15	40	1.58882e-16
0.41	1.20582	1.20582	41	3.23412e-16
0.42	2.12663	2.12663	42	3.74325e-16
0.43	2.56909	2.56909	43	3.63798e-17
0.44	2.4899	2.4899	44	4.71688e-16
0.45	2	2	45	2.27485e-16
0.46	1.31433	1.31433	46	1.02072e-16
0.47	0.666977	0.666977	47	7.40592e-16
0.48	0.224514	0.224514	48	8.10358e-16
0.49	0.0302487	0.0302487	49	3.13546e-16
0.5	0	1.06581e-16	50	2.3927e-16
0.51	-0.0302487	-0.0302487	51	3.13546e-16
0.52	-0.224514	-0.224514	52	8.10358e-16
0.53	-0.666977	-0.666977	53	7.40592e-16
0.54	-1.31433	-1.31433	54	1.02072e-16
0.55	-2	-2	55	2.27485e-16
0.56	-2.4899	-2.4899	56	4.71688e-16
0.57	-2.56909	-2.56909	57	3.63798e-17
0.58	-2.12663	-2.12663	58	3.74325e-16
0.59	-1.20582	-1.20582	59	3.23412e-16
0.6	-2.93906e-15	-2.98616e-15	60	1.58882e-16
0.61	1.20582	1.20582	61	4.43376e-16
0.62	2.12663	2.12663	62	2.73364e-16
0.63	2.56909	2.56909	63	8.24212e-16
0.64	2.4899	2.4899	64	4.38873e-16
0.65	2	2	65	5.73527e-17
0.66	1.31433	1.31433	66	1.8624e-16
0.67	0.666977	0.666977	67	4.53855e-16
0.68	0.224514	0.224514	68	6.12847e-16
0.69	0.0302487	0.0302487	69	3.2246e-16
0.7	0	1.25152e-16	70	1.9683e-16
0.71	-0.0302487	-0.0302487	71	1.93128e-16
0.72	-0.224514	-0.224514	72	1.3123e-16
0.73	-0.666977	-0.666977	73	5.61846e-16
0.74	-1.31433	-1.31433	74	2.50063e-17
0.75	-2	-2	75	3.90912e-16
0.76	-2.4899	-2.4899	76	3.15335e-16
0.77	-2.56909	-2.56909	77	3.18373e-16
0.78	-2.12663	-2.12663	78	4.71176e-16
0.79	-1.20582	-1.20582	79	4.72888e-16
0.8	-3.91874e-15	-4.11549e-15	80	6.60179e-16
0.81	1.20582	1.20582	81	2.27468e-16
0.82	2.12663	2.12663	82	6.1406e-16
0.83	2.56909	2.56909	83	3.64138e-16
0.84	2.4899	2.4899	84	3.34942e-16
0.85	2	2	85	2.64418e-16
0.86	1.31433	1.31433	86	5.7423e-17
0.87	0.666977	0.666977	87	5.64353e-16
0.88	0.224514	0.224514	88	2.47522e-16
0.89	0.0302487	0.0302487	89	4.68811e-16
0.9	0	9.71619e-17	90	1
0.91	-0.0302487	-0.0302487	91	3.32754e-16
0.92	-0.224514	-0.224514	92	2.61337e-16
0.93	-0.666977	-0.666977	93	2.93545e-16
0.94	-1.31433	-1.31433	94	6.0891e-16
0.95	-2	-2	95	2
0.96	-2.4899	-2.4899	96	2.95602e-16
0.97	-2.56909	-2.56909	97	1.04521e-15
0.98	-2.12663	-2.12663	98	1.09832e-15
0.99	-1.20582	-1.20582	99	4.33417e-16
